brand,channel,month,month_idx,roas_sudden_z,roas_gradual_z,roas_alert_score,flagged,iroas_z,rroi_z,spend_z,ctr_z,cpc_z,picr_z,impr_share_z,roas_iroas_divergence,roas_rroi_divergence,cpc_z_signed_good,shape_sudden,mix_share_z,brand_coincidence,market_coincidence
Aster Wellness,retail_media,2023-09,8,-0.2517803524789373,-1.0320438195207806,-0.2517803524789373,False,0.25853441067889615,0.46066400708428545,1.201582689105805,-0.9714502060554964,-0.21607218283593435,0.7705880646011475,0.6813951010002164,-0.5103147631578335,-0.7124443595632228,0.21607218283593435,0,-0.5867958352195549,0.0,0.325
Crestline Beverages,audio,2023-09,8,1.7851800902298451,0.7920057757081379,1.7851800902298451,True,-0.49819725193204834,-0.1250363721745828,-3.0436031466785045,-1.0830829444416175,-0.19235382833623407,0.08704376023834731,0.22057099231976018,2.2833773421618933,1.910216462404428,0.19235382833623407,1,-0.47385064264249016,0.5714285714285714,0.21052631578947367
Ridgeway Grocery,audio,2023-09,8,-0.38366609043316063,0.15009180998416913,0.15009180998416913,False,0.15820905725513074,0.7349854251521926,2.197718765137606,-1.2326297364085648,2.141322129838716,-0.5063533356254021,-0.45984085681363696,-0.5418751476882914,-1.1186515155853531,-2.141322129838716,1,0.21362213386770681,0.0,0.3333333333333333
Ridgeway Grocery,display,2023-09,8,-0.30839697678303385,0.19292058428276604,0.19292058428276604,False,-0.08850224697861075,-0.40191112316940275,0.9405377762163178,3.3910015736402177,-1.3674360756380137,-0.2752034330874292,0.5704857253380397,-0.2198947298044231,0.0935141463863689,1.3674360756380137,1,-0.08089172826207212,0.0,0.3333333333333333
Solstice Foods,display,2023-09,8,2.025203643176209,1.58500784685715,2.025203643176209,True,1.7439387142414498,1.3084360672185587,-0.2764125370549398,0.29027303543514016,-1.4354032115777189,0.13031023560254085,0.20513177194633608,0.2812649289347593,0.7167675759576504,1.4354032115777189,1,-2.16501380026034,0.6666666666666666,0.20512820512820512
Aster Wellness,display,2023-09,8,-1.4394650095151253,-2.629252504950174,-1.4394650095151253,False,-0.7123060581250831,-1.1282307914694087,0.9270845495551675,0.10957722212632248,0.04003298446895523,0.7992237251723889,-0.06271221618747436,-0.7271589513900423,-0.3112342180457166,-0.04003298446895523,0,-0.276309340938206,0.0,0.325
Solstice Foods,display,2023-10,9,-0.4506067507731338,0.5870111335378507,0.5870111335378507,True,-0.7134932324296156,1.901824690392602,-0.7940587766274755,-1.2228364164198258,-2.027768171098031,,-1.0464602753426755,0.2628864816564818,-2.3524314411657357,2.027768171098031,0,-2.1945027759899767,0.5,0.23076923076923078
Crestline Beverages,social,2023-10,9,0.8616415646525738,,0.8616415646525738,True,-1.238047995686252,0.11553405475490984,-0.8314653723138132,-0.27137242136888634,0.4287609161690683,-0.07604125962871729,0.22317591481289673,2.0996895603388257,0.746107509897664,-0.4287609161690683,0,0.6952962669844552,0.5714285714285714,0.21052631578947367
Halcyon Personal Care,social,2023-10,9,-0.04457413174187349,-0.27448563903712675,-0.04457413174187349,False,1.060819022450428,0.26192057098739163,-0.1454921643736856,-0.8273578779806785,-0.7329967549249682,1.179916243168551,-0.06108503582390179,-1.1053931541923014,-0.3064947027292651,0.7329967549249682,0,-0.3614594660548024,0.4,0.25
Halcyon Personal Care,digital_video,2023-10,9,-0.3777586940525851,0.04735956092966168,0.04735956092966168,False,-0.3235186088848805,-0.17324701759454988,0.006698981604052225,-0.25158205246803267,-1.701114179870403,0.260490621870757,-0.28810343328759536,-0.05424008516770462,-0.20451167645803522,1.701114179870403,1,0.8128591159302307,0.4,0.25
Crestline Beverages,affiliate,2023-10,9,0.598042913663123,0.2557692176878016,0.598042913663123,True,-0.7484811901669712,-0.37600154752635256,-0.20352982556314636,1.2267783525990485,-0.2310152140852004,-0.6719721289703383,0.014750319175326322,1.3465241038300944,0.9740444611894756,0.2310152140852004,1,-0.18003220352190644,0.5714285714285714,0.21052631578947367
Solstice Foods,paid_search,2023-10,9,0.8399920213827833,1.476477844627043,1.476477844627043,True,-0.5549626762324755,-0.12453953607858004,2.51251294992428,-0.013858878731492453,-1.724498995482783,-1.9713393261680812,0.8047143075649931,1.3949546976152587,0.9645315574613633,1.724498995482783,0,2.2709761541109628,0.3333333333333333,0.23076923076923078
Verdant Snacks,retail_media,2023-10,9,-0.29662124770147846,-0.04419046422345733,-0.04419046422345733,False,-0.004348404676951523,-0.10395421272668126,-1.0931369124158197,-0.07272977232995459,1.5898492534399842,0.8657703815905039,-0.009920713340046128,-0.29227284302452694,-0.1926670349747972,-1.5898492534399842,1,-0.0716079230194589,0.6,0.225
Ridgeway Grocery,affiliate,2023-10,9,0.014572579659350285,,0.014572579659350285,False,-0.5660192009267472,0.09892916857646161,0.8459424482162532,1.1150957152891567,-0.6243029761267667,-0.4808517958057687,1.0880468020821201,0.5805917805860975,-0.08435658891711133,0.6243029761267667,0,-0.4715583380119583,0.0,0.3076923076923077
Ridgeway Grocery,paid_search,2023-10,9,0.7859806431453491,-0.18344488279955765,0.7859806431453491,True,-0.4506490504548488,-1.0126575218105254,1.6361530256316108,-1.7232503220521516,2.6628873829991173,0.23012234402625412,0.11504136644705154,1.236629693600198,1.7986381649558745,-2.6628873829991173,1,-0.5225931678853382,0.0,0.3076923076923077
Verdant Snacks,display,2023-10,9,3.994234449296684,0.029431920999267034,3.994234449296684,True,6.455616115621604,3.722043542344771,-0.9441250487046859,7.2081472116698535,-5.122579659453616,8.31656248767667,0.6014274592442609,-2.46138166632492,0.27219090695191284,5.122579659453616,1,-0.5598659710760185,0.4,0.225
Nimbus Home,audio,2023-10,9,-0.7026009424471722,-0.12704785674236613,-0.12704785674236613,False,-1.8319611779438836,-1.0887686766757882,-0.4477771223079933,-0.7095007690654187,1.8249675100081715,-0.18666432988441212,-0.544119720649043,1.1293602354967114,0.38616773422861606,-1.8249675100081715,1,-0.293672838267509,0.0,0.3
Crestline Beverages,digital_video,2023-10,9,1.9120868330894532,1.4153067249441438,1.9120868330894532,True,0.574920277060241,-0.2929872816954754,-1.3276032460542362,-0.06449310626875876,0.7604484453729604,0.690429326390493,0.18462710411037142,1.3371665560292123,2.2050741147849284,-0.7604484453729604,1,-0.6207570496319705,0.42857142857142855,0.21052631578947367
Crestline Beverages,ooh,2023-10,9,0.5785860351040499,1.4400821801739492,1.4400821801739492,True,-1.1548603178506152,-0.8702549034337831,-1.4160147692751135,-0.029812428935595138,,-0.6077126841767566,-0.46416544054327796,1.733446352954665,1.448840938537833,,0,-1.2700832577236947,0.42857142857142855,0.21052631578947367
Solstice Foods,tv,2023-10,9,-0.14211145914193465,0.6126719919412558,0.6126719919412558,True,1.179535737636872,1.5161719357796144,-0.6786769059462371,0.43459423257723334,,0.22236183575258323,-0.3062763087242265,-1.3216471967788066,-1.658283394921549,,0,-1.710348187061813,0.5,0.23076923076923078
Verdant Snacks,digital_video,2023-10,9,1.3770094603744065,-0.165794093499103,1.3770094603744065,True,-1.409952412449586,-1.6016787398527341,-0.5507866826684603,0.10385361331277321,0.20957075163896624,0.2069613118196075,-0.4374466108186671,2.7869618728239924,2.9786882002271406,-0.20957075163896624,1,0.2250253461460793,0.4,0.225
Halcyon Personal Care,retail_media,2023-10,9,1.6745762053060382,-0.42203419785640117,1.6745762053060382,True,-1.0523913484059648,-0.17333698596710667,0.08761893975056939,-0.11011169201534395,0.5384535875725683,-0.19801661181278138,-1.4701864037196115,2.726967553712003,1.847913191273145,-0.5384535875725683,1,0.41341988271582375,0.2,0.25
Ridgeway Grocery,audio,2023-10,9,0.25043571436007966,-0.1611245426536919,0.25043571436007966,False,-0.3891979176599717,-1.4015284573392357,2.0438119702807582,-0.6748295507059203,1.218111499089865,-0.70038059890149,0.040355394310422066,0.6396336320200513,1.6519641716993154,-1.218111499089865,1,-0.31506207208846715,0.0,0.3076923076923077
Solstice Foods,retail_media,2023-10,9,,,,False,,,,0.6906715625438431,-0.9533168562111337,-0.35628169167556395,-0.004435272521327582,,,0.9533168562111337,0,,0.5,0.23076923076923078
Crestline Beverages,tv,2023-10,9,0.8882778657518222,1.4780270411207554,1.4780270411207554,True,-0.7677346441471172,-1.416123803514135,-0.6841378116952878,-0.32508403807515157,,-0.9707127897358273,-0.2182167597433865,1.6560125098989396,2.3044016692659572,,0,0.06887784693387582,0.42857142857142855,0.21052631578947367
Solstice Foods,affiliate,2023-10,9,-1.623321014662333,-0.19382221859292453,-0.19382221859292453,False,-0.1492462176201197,-0.40067664219340215,1.4739916950811895,-0.2780845100156016,0.5693545449425719,0.37028734027452626,-0.0976485568200994,-1.4740747970422132,-1.2226443724689307,-0.5693545449425719,1,1.40327423045617,0.5,0.23076923076923078
Nimbus Home,paid_search,2023-10,9,-0.8054621386433045,0.06807171999764794,0.06807171999764794,False,0.45163422056979935,0.20275312487514138,-0.08431633748372892,-0.8406102722264355,-0.3494914101333166,-0.8130797675017971,0.7838625501002894,-1.257096359213104,-1.0082152635184458,0.3494914101333166,1,-0.20156330763609892,0.0,0.3
Aster Wellness,audio,2023-10,9,-0.05733139250713878,-0.31976580003114874,-0.05733139250713878,False,-0.09951216532309083,0.22635707583149378,-0.4771514170886377,-2.0147397901803754,-0.1692598666013533,0.5534254085835071,-0.45588382558799684,0.042180772815952054,-0.28368846833863254,0.1692598666013533,0,-0.3361136899913956,0.0,0.3
Nimbus Home,display,2023-10,9,-1.5208447630367292,-0.2812078747400687,-0.2812078747400687,False,-0.7691168608983739,-0.26526672006306373,0.9054645042159324,1.6660291005383705,-1.0974189359735542,-0.24437391509376502,,-0.7517279021383553,-1.2555780429736654,1.0974189359735542,1,1.288233080035616,0.0,0.3
Aster Wellness,digital_video,2023-10,9,0.41362123805986883,-0.37978034081489903,0.41362123805986883,False,1.0005283559292892,1.5600378202290779,-0.45722209770217886,-0.17768429662525004,0.6831976217021818,-0.7212014871074256,-0.7207471082410835,-0.5869071178694204,-1.1464165821692092,-0.6831976217021818,1,-0.4885759948861422,0.0,0.3
Verdant Snacks,affiliate,2023-10,9,0.5627773682945222,0.1507897869927461,0.5627773682945222,True,-0.3486820453553333,-0.4585926254028046,-0.5501131141670262,1.334269988815258,0.7557093387185723,-0.8192297824190048,-0.5152312298238525,0.9114594136498555,1.0213699936973268,-0.7557093387185723,1,0.15681515250033096,0.6,0.225
Verdant Snacks,social,2023-10,9,3.9396643467384838,0.1131915053523645,3.9396643467384838,True,5.648168883560825,3.173691976896012,-0.3730944845676503,3.678470407288309,-4.53711130335647,3.7620814632354453,0.5147170310428273,-1.7085045368223408,0.7659723698424719,4.53711130335647,1,0.6005642209945373,0.4,0.225
Halcyon Personal Care,display,2023-10,9,0.34001478088399456,-0.3530586840585866,0.34001478088399456,False,0.6390159987333152,0.6352883808586139,-0.37998348735091764,-0.3633930471770527,-1.442444118426426,0.0507813246036046,0.2856700575320517,-0.2990012178493206,-0.2952735999746194,1.442444118426426,0,-0.44767841882716186,0.4,0.25
Crestline Beverages,audio,2023-10,9,0.6284747678689547,1.6887797350794003,1.6887797350794003,True,0.793976033176634,0.21395349111329148,-0.9544107257850875,1.1373560011444865,-0.6595462742235579,1.4784888609283493,0.09709717117091787,-0.16550126530767928,0.41452127675566325,0.6595462742235579,0,-0.2926822653334285,0.42857142857142855,0.21052631578947367
Aster Wellness,paid_search,2023-10,9,-0.990396445524278,,-0.990396445524278,False,-0.25133771826230406,-1.1037771483727725,-0.16121483401181194,-0.7342030976008506,0.729414257502121,2.3309938655536517,-0.7122021661666401,-0.739058727261974,0.11338070284849455,-0.729414257502121,0,-1.803958186187587,0.0,0.3
Aster Wellness,retail_media,2023-10,9,0.0940849977800847,-0.6164265694199207,0.0940849977800847,False,0.4250140398427564,-1.2468825754490833,-0.0760673317703452,-0.06924754103777997,0.5781034094989664,0.5319059221472678,0.2376335374160994,-0.3309290420626717,1.340967573229168,-0.5781034094989664,0,0.2666309742346831,0.0,0.3
Nimbus Home,retail_media,2023-10,9,-1.2581559317443693,-0.4057293133465823,-0.4057293133465823,False,0.6374602934684063,1.2773906609090713,-0.025763570779666282,-0.41498377250798907,0.7108002911714241,0.12835961463982168,-1.4093149599624835,-1.8956162252127755,-2.5355465926534406,-0.7108002911714241,1,0.03532189965507946,0.0,0.3
Crestline Beverages,retail_media,2023-10,9,-0.09698314898993404,0.3868377755546151,0.3868377755546151,False,-0.7235926794987717,-0.8209042995347255,-0.5036641101985958,0.7718120980236309,-0.6016527673819596,0.43538641568106634,0.14550790970979735,0.6266095305088377,0.7239211505447916,0.6016527673819596,0,-0.3114301307935303,0.5714285714285714,0.21052631578947367
Solstice Foods,digital_video,2023-10,9,-0.23829402012991283,1.3307614420207305,1.3307614420207305,True,0.2780432757984882,2.134555714469762,0.04754510078092199,1.3645688928526132,-0.2365623674707421,-0.3801094339652648,-0.3811757259723922,-0.516337295928401,-2.3728497345996744,0.2365623674707421,0,-0.39839412608954217,0.3333333333333333,0.23076923076923078
Crestline Beverages,paid_search,2023-10,9,0.9534240716756114,0.5996510220775065,0.9534240716756114,True,0.3316105697361709,0.5067163841396854,-0.24998271028063526,-0.7867331644000539,-0.45408656278574544,0.5104165016873718,1.0814808211121247,0.6218135019394404,0.44670768753592593,0.45408656278574544,1,-0.09450452846025012,0.5714285714285714,0.21052631578947367
Ridgeway Grocery,social,2023-10,9,-0.09400016281304958,-0.01881707703247703,-0.01881707703247703,False,0.6761205491409363,-0.5928926758258765,1.4681583038221708,-0.7688434003165259,-0.38766756299299393,-1.9729891516750422,-0.538065335151313,-0.7701207119539859,0.4988925130128269,0.38766756299299393,1,0.07778684750409512,0.0,0.3076923076923077
Halcyon Personal Care,affiliate,2023-10,9,0.6850359908195996,-0.24072676163667783,0.6850359908195996,True,0.5488943075820908,1.6686552388650475,-0.7182457799071583,1.6130092252761528,1.9236549481936196,0.1596620163613193,1.6203639957472065,0.13614168323750886,-0.9836192480454479,-1.9236549481936196,1,-1.1937200474948573,0.4,0.25
Ridgeway Grocery,display,2023-10,9,-0.6903247394617589,-0.450000035133443,-0.450000035133443,False,-1.4446779837760781,-1.7364116235603408,1.7136398148327012,1.7758116110436208,0.20357046462334719,-1.0080043807953842,0.1283833609406746,0.7543532443143193,1.046086884098582,-0.20357046462334719,1,0.39596885288948286,0.0,0.3076923076923077
Solstice Foods,social,2023-10,9,-1.724596646372615,1.1487778615458588,1.1487778615458588,True,0.6839078832528818,1.8573289017316457,1.4075703837110336,-0.7352925282003472,0.570072448269636,-0.8803196442066298,-0.42394132457956035,-2.408504529625497,-3.5819255481042607,-0.570072448269636,1,2.103169952238929,0.3333333333333333,0.23076923076923078
Verdant Snacks,paid_search,2023-10,9,0.9750534634494173,0.8799741382893328,0.9750534634494173,True,-0.3436705836849005,-1.3605426156450484,-1.4846500662866178,,2.071403870159862,-0.29849770243449003,0.8379832214526255,1.3187240471343178,2.335596079094466,-2.071403870159862,1,0.022367864286162692,0.6,0.225
Ridgeway Grocery,tv,2023-10,9,0.012031667905721884,-0.4898091144195283,0.012031667905721884,False,-0.14455825964494554,0.836255150352453,1.21140710724429,-0.48694065069043274,,-1.6370149350221759,0.9760809905010687,0.15658992755066742,-0.8242234824467312,,0,-0.21084811430772585,0.0,0.3076923076923077
Ridgeway Grocery,retail_media,2023-10,9,-0.7560682565168563,0.04069235733468675,0.04069235733468675,False,-0.47805063087989347,0.03779033667117538,1.5566582093973567,-1.1388874001493663,0.0034829244703972577,1.343078866141495,0.24995018367190702,-0.2780176256369628,-0.7938585931880316,-0.0034829244703972577,1,-0.13973828521446896,0.0,0.3076923076923077
Aster Wellness,social,2023-10,9,0.6047203901036552,-0.044901709741939994,0.6047203901036552,True,-0.43050523982857847,-0.37140997850960417,0.14544390904126456,-0.5603572612023203,-0.6572564432235852,0.2997017323765253,-0.7112482780831785,1.0352256299322335,0.9761303686132594,0.6572564432235852,1,0.9347002987172823,0.0,0.3
Halcyon Personal Care,paid_search,2023-10,9,1.7871840186778476,-0.09598758948491476,1.7871840186778476,True,0.3914312885463305,0.7367791214037545,-0.21303402729871432,0.06755234587928709,0.5118141876185852,-0.7217927323471452,-0.12303250824762732,1.3957527301315171,1.0504048972740931,-0.5118141876185852,1,-0.017395832862588452,0.2,0.25
Nimbus Home,digital_video,2023-10,9,-0.35335422622384177,0.09342078905641066,0.09342078905641066,False,0.9791448672492963,0.5457896052786528,-0.35223432610431904,0.20869777104538925,-0.14536738257065923,-0.28956600584060327,1.0185792748139744,-1.332499093473138,-0.8991438315024947,0.14536738257065923,1,-0.6005727351996972,0.0,0.3
Aster Wellness,display,2023-10,9,0.9255147049083138,-1.0060569408624351,0.9255147049083138,True,1.9866122063253606,1.4251224992306752,-0.40669876496699814,-1.0525471016138654,1.9522118479927844,-0.2570861109803707,0.6630025742546397,-1.0610975014170467,-0.49960779432236146,-1.9522118479927844,0,-0.26254619382001526,0.0,0.3
Nimbus Home,social,2023-10,9,0.43211226394771574,0.014161480608101185,0.43211226394771574,False,-1.3031903251501233,-0.9881715467154758,0.0872825276235407,-0.9484446050642665,-1.9937207635951115,-0.5734541524149628,0.6921024314274333,1.735302589097839,1.4202838106631916,1.9937207635951115,1,0.06841519660244273,0.0,0.3
