brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share,cal_month,log_metric,own_n_hist,own_trailing_trend,detrended,seasonal_index,peer_trailing_trend,global_level,baseline,residual,own_sigma,peer_sigma,global_sigma,sigma,sudden_z,gradual_z,alert_score,alert_source,direction,is_true_spike,flagged,spike_type
Solstice Foods,paid_search,2023-08,7,116116.55122865725,827943.4914731742,7.130279729396923,5.14167709061183,529615.92762416,4.456321435566256,0.06592755792155917,1.2594349251189836,0.2303997982791748,0.6779799344752003,8,1.9643504663911122,7,1.6561625833083145,0.30818788308279776,0.0,1.5423368953951282,1.1283449225680677,1.6561625833083145,0.30818788308279776,0.38015186204206275,0.18116331421064372,0.1658349453083172,0.2630997750824045,1.171372658856403,1.9334198309274553,1.9334198309274553,gradual,up,True,True,gradual
Solstice Foods,social,2023-08,7,94107.49724851815,386285.85181599006,4.10472983673012,3.2460384173417753,299521.8094652079,2.879578181885199,0.017040426942524837,0.6090338380246278,,0.5998510564448104,8,1.4121399275181727,7,1.1561793780029233,0.2559605495152495,0.0,1.1570498874658928,1.1283449225680677,1.1561793780029233,0.2559605495152495,0.4059361882181851,0.1789938279990807,0.1658349453083172,0.2724406822069472,0.9395092812196846,1.2971109963550895,1.2971109963550895,gradual,up,True,True,gradual
Solstice Foods,digital_video,2023-08,7,,,,,,,0.008019689887796796,1.2252588042447266,0.07181910849377326,0.4943088789571708,8,,7,0.8153233074954148,,0.0,0.9659598037880853,1.1283449225680677,0.8153233074954148,,0.027201402421928107,0.13803945658205224,0.1658349453083172,0.09240025781023642,,,,sudden,up,False,False,
Crestline Beverages,audio,2023-08,7,105722.45489846806,222224.97186613228,2.1019656806072935,1.6320991509683935,177707.49018353107,1.5673916916682482,0.004973402439283948,0.9689184235361576,0.05378845916190104,0.45211037456952585,8,0.742872945303058,7,0.8153746767106189,-0.07250173140756089,0.0,0.799902466224256,1.1283449225680677,0.8153746767106189,-0.07250173140756089,0.11955029517542964,0.12932350112778065,0.1658349453083172,0.12529923985328317,-0.5786286612149878,0.054323379051908025,0.054323379051908025,gradual,up,False,False,
Nimbus Home,display,2023-08,7,40866.62503582522,83832.74956657611,2.0513744282304978,1.8883322025296378,78686.80097824836,1.966282133808625,0.006632732586713965,0.7906458462062439,0.04400853441302227,0.515380606440327,8,0.7185100212926134,7,0.7404015760155152,-0.021891554722901718,0.0,0.8645602202660765,1.1283449225680677,0.7404015760155152,-0.021891554722901718,0.12740599605243064,0.14227445653958729,0.1658349453083172,0.13615214928016983,-0.16078743404816864,-0.5228889783596286,-0.16078743404816864,sudden,up,False,False,
Halcyon Personal Care,affiliate,2023-08,7,40100.278785068505,143416.9441200395,3.5764575325955428,2.655122154430319,112291.51296363592,2.723341805025828,0.032469665285605534,1.342220786755543,0.10729899513091251,0.6036147287766794,8,1.274372794483654,7,1.2578744974232443,0.016498297060409728,0.0,1.4125052828988984,1.1283449225680677,1.2578744974232443,0.016498297060409728,0.07251438139224127,0.15503865447262596,0.1658349453083172,0.12105807143952639,0.13628415572976746,-0.02811076870173638,0.13628415572976746,sudden,up,False,False,
Aster Wellness,retail_media,2023-08,7,41483.73314186955,113459.99900673883,2.7350479432195463,2.274790540851772,100569.29342157404,2.438514204716096,0.020484560244986506,1.2919915354382052,0.1425161178282841,0.6598398768297761,8,1.0061489652338496,7,1.2068468570310404,-0.20069789179719089,0.0,1.378052959041459,1.1283449225680677,1.2068468570310404,-0.20069789179719089,0.18297535499636816,0.17270369777146452,0.1658349453083172,0.17693320368760132,-1.13431446226198,-0.018331830493413394,-0.018331830493413394,gradual,up,False,False,
Crestline Beverages,retail_media,2023-08,7,90608.82102280817,437051.3705595663,4.823496935795591,2.2155233056513453,199368.24874990064,2.236951156290703,0.01983924699621661,1.353617220338488,0.16866136457846026,0.3710392408522583,8,1.573499170362506,7,1.2724126121720407,0.30108655819046537,0.0,1.378052959041459,1.1283449225680677,1.2724126121720407,0.30108655819046537,0.2558492411355846,0.17270369777146452,0.1658349453083172,0.20694009798021984,1.4549454703517364,0.9564102948316453,1.4549454703517364,sudden,up,True,True,sudden
Nimbus Home,retail_media,2023-08,7,31326.44735985617,153369.89490195885,4.895859819026188,3.4526531648036203,128190.18527558859,3.9702867054834767,0.019269608556293324,1.2483243070054304,0.16051279626680487,0.6269698662926373,8,1.5883899130652819,7,1.5067693552391066,0.08162055782617528,0.0,1.378052959041459,1.1283449225680677,1.5067693552391066,0.08162055782617528,0.09662412755793276,0.17270369777146452,0.1658349453083172,0.1413768159188338,0.577326326779312,0.09617748847658181,0.577326326779312,sudden,up,False,True,sudden
Ridgeway Grocery,social,2023-08,7,52422.155115976566,300668.598171134,5.735525323328419,3.4496978048957057,184780.15741069856,3.2417860224971733,0.016145291718171872,0.6188057082486308,0.12048234795282604,0.5679468682040498,8,1.7466793459205148,7,1.4221846043014001,0.3244947416191146,0.0,1.1570498874658928,1.1283449225680677,1.4221846043014001,0.3244947416191146,0.08833093297251804,0.1789938279990807,0.1658349453083172,0.1416620476940255,2.2906258020495915,1.8213764571162532,2.2906258020495915,sudden,up,True,True,sudden
Verdant Snacks,affiliate,2023-08,7,26894.06535942073,112194.92076456077,4.171735260740712,3.1292961108349346,78213.28069333627,3.084913125214263,0.02699040184888901,1.1175555273881108,0.10164889858405186,0.5646710980607722,8,1.4283320789268008,7,1.5412722418917846,-0.11294016296498377,0.0,1.4125052828988984,1.1283449225680677,1.5412722418917846,-0.11294016296498377,0.11980960564019098,0.15503865447262596,0.1658349453083172,0.14053257554162332,-0.803658244572148,0.2606442677334604,0.2606442677334604,gradual,up,False,False,
Solstice Foods,tv,2023-08,7,151312.61940228942,250833.93021987463,1.6577198333536973,1.4382444944015174,234668.73414223958,1.4789679595695657,0.003668831245558947,,0.049981514603753066,0.5558765362252479,8,0.5054430637576965,7,0.721592013543801,-0.21614894978610444,0.0,0.6860233873142985,1.1283449225680677,0.721592013543801,-0.21614894978610444,0.04375687321065322,0.20521392329583404,0.1658349453083172,0.13873160855487723,-1.5580367879941628,-0.008582732056530052,-0.008582732056530052,gradual,up,False,False,
Solstice Foods,retail_media,2023-08,7,120112.56307533658,448658.0045711234,3.7353128855448507,3.6047822286718425,445987.362139307,3.7268898961767767,0.019152750369234615,1.7154859361792263,0.15477761541725055,0.6261892213502739,8,1.3178315863063814,7,1.3054975777293991,0.012334008576982303,0.0,1.378052959041459,1.1283449225680677,1.3054975777293991,0.012334008576982303,0.08229694892574713,0.17270369777146452,0.1658349453083172,0.13547738942322796,0.09104108537588639,0.7776656978834318,0.7776656978834318,gradual,up,False,True,gradual
Aster Wellness,paid_search,2023-08,7,42010.65229348107,144602.30708914224,3.4420390828252065,3.612723975225108,170443.97186306084,4.043853164510681,0.04791097443117112,1.9701532042654364,0.15067742922330254,0.723622656443027,8,1.23606405240972,7,1.2812842765832066,-0.0452202241734867,0.0,1.5423368953951282,1.1283449225680677,1.2812842765832066,-0.0452202241734867,0.0456841583385148,0.18116331421064372,0.1658349453083172,0.1253777794397671,-0.3606717583893006,-0.5120131254206333,-0.3606717583893006,sudden,up,False,False,
Crestline Beverages,paid_search,2023-08,7,82363.52474645743,295964.52491952444,3.593393141328064,2.68489506726158,189367.42160280974,2.539895905050072,0.03977957261942905,1.910486058691624,0.13002543748915477,0.6414403768205056,8,1.2790969208286067,7,1.3379308076138863,-0.058833886785279566,0.0,1.5423368953951282,1.1283449225680677,1.3379308076138863,-0.058833886785279566,0.06976989079198159,0.18116331421064372,0.1658349453083172,0.1352954339794299,-0.4348549323122359,,-0.4348549323122359,sudden,up,False,False,
Nimbus Home,paid_search,2023-08,7,43305.94265413396,255194.65150275166,5.892832157953059,3.7491947180781544,149916.1604735863,3.4814869820012713,0.05216391942608316,2.3988749370767706,0.14425983800448786,0.6559091686717718,8,1.7737367238538773,7,1.76127019956202,0.01246652429185735,0.0,1.5423368953951282,1.1283449225680677,1.76127019956202,0.01246652429185735,0.0662180689191037,0.18116331421064372,0.1658349453083172,0.13383291909059783,0.0931499094286225,0.22316867475622407,0.22316867475622407,gradual,up,False,False,
Aster Wellness,digital_video,2023-08,7,65444.29493414694,162219.94554452045,2.4787484639838144,1.6505835502068205,105995.88883538899,1.6751458001827002,0.008365022879286641,1.159403271958971,0.06890924200676767,0.5548704067331554,8,0.907753781177976,7,0.968702256747652,-0.060948475569675975,0.0,0.9659598037880853,1.1283449225680677,0.968702256747652,-0.060948475569675975,0.0402589406845049,0.13803945658205224,0.1658349453083172,0.09777689121247393,-0.6233423338980166,0.2396874840535665,0.2396874840535665,gradual,up,False,False,
Solstice Foods,affiliate,2023-08,7,131366.1918569955,561815.5189589822,4.276713140703443,2.7912136818335704,350769.54374351696,2.722550855895628,0.027324806176772385,1.134938085915414,0.127234106011361,,8,1.4531847567835032,7,1.454844604412837,-0.0016598476293336883,0.0,1.4125052828988984,1.1283449225680677,1.454844604412837,-0.0016598476293336883,0.1497263087898394,0.15503865447262596,0.1658349453083172,0.15285121801500798,-0.010859237177754862,0.14667816584385457,0.14667816584385457,gradual,up,False,False,
Ridgeway Grocery,display,2023-08,7,61834.45009778067,179163.9827060115,2.8974783866064002,3.110689894760245,197890.61432720217,2.8821022891166566,0.008051288207336579,0.5549390876140609,0.07432288126287309,0.5223527345222513,8,1.0638408368791517,7,0.9216735758908716,0.14216726098828003,0.0,0.8645602202660765,1.1283449225680677,0.9216735758908716,0.14216726098828003,0.13622115117464828,0.14227445653958729,0.1658349453083172,0.1397819190363771,1.0170647389043368,1.0661212140296779,1.0661212140296779,gradual,up,True,True,gradual
Aster Wellness,display,2023-08,7,51712.35103352665,77544.73137711434,1.499539855127449,1.6718561876261788,94508.37563028651,1.7614702239059898,0.005541615783822297,0.6277914654683395,0.047637028374135304,0.5221307816593738,8,0.40515829779832707,7,0.7634441419856314,-0.3582858441873043,0.0,0.8645602202660765,1.1283449225680677,0.7634441419856314,-0.3582858441873043,0.06414662929460994,0.14227445653958729,0.1658349453083172,0.1101041747328319,-3.2540623010588465,-0.7147219201278501,-0.7147219201278501,gradual,up,False,False,
Solstice Foods,display,2023-08,7,106921.18855685678,236178.68954728552,2.208904453224389,1.4446053816050772,137676.11997381435,1.3623295847434438,0.005869584011163266,0.6136264399822805,0.049872923758570956,0.48572052962341,8,0.7924966700957292,7,0.9652837173352001,-0.17278704723947091,0.0,0.8645602202660765,1.1283449225680677,0.9652837173352001,-0.17278704723947091,0.042642633602884845,0.14227445653958729,0.1658349453083172,0.10124958827153335,-1.706545677757097,-0.42627254791883173,-0.42627254791883173,gradual,up,False,False,
Verdant Snacks,display,2023-08,7,30198.68753435125,60273.202949977196,1.9958881617426565,1.8125293337434678,52065.46463465213,1.6844692421111032,0.005785376850369354,0.7010773831367764,0.0561803786711905,0.4850448649557803,8,0.6910891451284126,7,0.8812834488578898,-0.1901943037294772,0.0,0.8645602202660765,1.1283449225680677,0.8812834488578898,-0.1901943037294772,0.3226941439646955,0.14227445653958729,0.1658349453083172,0.216564916067573,-0.8782322971932002,0.25744129539663235,0.25744129539663235,gradual,up,False,False,
Aster Wellness,social,2023-08,7,52001.813550249615,118869.81932672697,2.285878341759417,1.5636193363102404,74360.56091001692,1.5333666412496474,0.009933904192458265,1.0041884219251627,0.09326817976190102,0.6024207832817945,8,0.8267503451285453,7,1.0564965166423588,-0.2297461715138135,0.0,1.1570498874658928,1.1283449225680677,1.0564965166423588,-0.2297461715138135,0.10937875212764024,0.1789938279990807,0.1658349453083172,0.15032879675789934,-1.5282911622303064,,-1.5282911622303064,sudden,up,False,False,
Crestline Beverages,tv,2023-08,7,141314.78027271896,214280.22579379487,1.5163327245760294,1.190984061139793,166969.48630678668,1.20075160583846,0.0033465762774591385,,0.06814994094130658,0.5243542620519986,8,0.4162947384530002,7,0.4745677192387018,-0.05827298078570159,0.0,0.6860233873142985,1.1283449225680677,0.4745677192387018,-0.05827298078570159,0.06815097460347308,0.20521392329583404,0.1658349453083172,0.148776238540156,-0.3916820411478087,-0.29860652029157386,-0.29860652029157386,gradual,up,False,False,
Ridgeway Grocery,audio,2023-08,7,65798.91342354592,130417.00978704932,1.9820541556295674,2.0500875247605794,146147.48952339854,2.1705963870733855,0.005115906069502184,0.9424495620441193,0.04845792052718132,0.41010802026987697,8,0.6841337592628487,7,0.9052594692305127,-0.221125709967664,0.0,0.799902466224256,1.1283449225680677,0.9052594692305127,-0.221125709967664,0.12119105777802339,0.12932350112778065,0.1658349453083172,0.12597484798376296,-1.755316346927961,-0.2977093943161555,-0.2977093943161555,gradual,up,False,False,
Halcyon Personal Care,digital_video,2023-08,7,31803.952243321586,75287.1234972954,2.3672253976895186,1.9552010264067141,64545.460420671196,2.0028775610583622,0.009141182215552195,1.0281003226685514,0.06547046796648792,0.5569188111504387,8,0.8617185510466111,7,0.993341520286408,-0.13162296923979688,0.0,0.9659598037880853,1.1283449225680677,0.993341520286408,-0.13162296923979688,0.15791686138909497,0.13803945658205224,0.1658349453083172,0.14622427032612867,-0.900144476332376,-0.7906234665982083,-0.7906234665982083,gradual,up,False,False,
Halcyon Personal Care,social,2023-08,7,52586.19818489811,128590.27886456189,2.4453237408877926,2.287591827268576,125995.55077792465,2.3261415382934376,0.009708812285720292,0.835439538642529,0.09073999702796874,0.6860879677027177,8,0.89417752352255,7,0.9902173008332404,-0.09603977731069047,0.0,1.1570498874658928,1.1283449225680677,0.9902173008332404,-0.09603977731069047,0.1459352574644547,0.1789938279990807,0.1658349453083172,0.1653814754259994,-0.580716655618808,-0.36610133967757014,-0.36610133967757014,gradual,up,False,False,
Crestline Beverages,digital_video,2023-08,7,80078.1354120095,164694.1066572962,2.0566676010864837,2.026602867806427,159720.8322117345,2.0061703867381295,0.007545059408207281,1.0554763645918106,0.07191086591702346,0.5209066440233773,8,0.7210870035861097,7,0.8287961813102495,-0.10770917772413979,0.0,0.9659598037880853,1.1283449225680677,0.8287961813102495,-0.10770917772413979,0.05545447276398677,0.13803945658205224,0.1658349453083172,0.10403387500990763,-1.0353279421138755,-0.24089967228796383,-0.24089967228796383,gradual,up,False,False,
Verdant Snacks,digital_video,2023-08,7,30741.349229067735,86022.73692518119,2.798274606758043,1.58893309065826,56345.76359717893,1.886547467252831,0.010712795195845264,1.1489379601625833,0.054695661555866866,0.5355884525118455,8,1.0290030153724636,7,1.1573942336583571,-0.1283912182858935,0.0,0.9659598037880853,1.1283449225680677,1.1573942336583571,-0.1283912182858935,0.3770792506887867,0.13803945658205224,0.1658349453083172,0.23646760709658995,-0.5429547829502479,-0.17505346770575458,-0.17505346770575458,gradual,up,False,False,
Verdant Snacks,paid_search,2023-08,7,13791.239726910113,48626.726289611586,3.5259140767982475,4.095518956031854,46469.70814670634,4.2850994631993204,0.03915554809228722,2.149031030770302,0.12712167617702888,0.6718307574573001,8,1.2601397152154181,7,1.4865567131648014,-0.2264169979493833,0.0,1.5423368953951282,1.1283449225680677,1.4865567131648014,-0.2264169979493833,0.41222848563765635,0.18116331421064372,0.1658349453083172,0.276307796562943,-0.8194376009864254,0.13868973097712384,0.13868973097712384,gradual,up,True,False,
Ridgeway Grocery,paid_search,2023-08,7,61641.085826481794,317220.1815849618,5.146245841254795,3.291463934088231,202461.2547137563,3.392548951093449,0.04266017979590298,1.742338252599815,0.11330653297324027,0.7228516930789763,8,1.6382674859898791,7,1.635229078176589,0.0030384078132901227,0.0,1.5423368953951282,1.1283449225680677,1.635229078176589,0.0030384078132901227,0.18980860253842746,0.18116331421064372,0.1658349453083172,0.18472313881620173,0.01644844188314339,0.2280596869308254,0.2280596869308254,gradual,up,False,False,
Crestline Beverages,ooh,2023-08,7,114197.58991845658,159789.25264753582,1.3992348942007815,1.1310377516205208,119277.90779103129,1.0461640892662967,0.002853244829453985,,0.03851956074797292,0.4028598137518121,8,0.3359255830910954,7,0.38466178932956624,-0.04873620623847086,0.0,0.3875511564047855,1.1283449225680677,0.38466178932956624,-0.04873620623847086,0.18359058293029107,,0.1658349453083172,0.17314609021148292,-0.2814744830734775,-0.4058208584262152,-0.2814744830734775,sudden,up,False,False,
