brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share
Crestline Beverages,social,2025-11,34,97725.0663493038,241940.62861557506,2.475727442852728,2.299285223757575,228672.90361822754,2.313292566591339,0.012634018921844807,0.9923772238085542,0.10724326686204987,0.6353933963686151
Crestline Beverages,social,2025-12,35,105856.54764885719,260217.40318643814,2.4582079140689546,2.297185870025035,227507.05632673754,2.253845034115033,0.012818234899930916,0.908778662688352,0.08289311500113407,0.598249930435398
Crestline Beverages,tv,2023-01,0,58424.67298248994,78954.63835822644,1.3513920459920998,1.2514834670509443,74709.4769661034,1.2787316240262752,0.0038708404834414166,,,0.5330443510121476
Crestline Beverages,tv,2023-02,1,56639.72175546634,98265.15985306217,1.7349160060726911,1.248066543959634,71168.90018254526,1.263182955807968,0.00366553476305585,,0.04899718812780225,0.5833668239969247
Crestline Beverages,tv,2023-03,2,58965.99127510752,100137.33301372481,1.698221819871241,1.2651985859043982,75688.34389272559,1.2772060773141707,0.004892319576633965,,0.0791173356561248,0.5538035573518663
Crestline Beverages,tv,2023-04,3,70807.72416543274,84903.5070485519,1.1990712602227724,1.2256319371308875,86775.0259521997,1.2433238386286531,0.0033268468978657735,,0.06115540408302658,0.5643302373681434
Crestline Beverages,tv,2023-05,4,71376.04623306092,88802.56036513788,1.24415073476016,1.2623210781019654,84983.90372792904,1.216209206716606,0.004110291927005264,,0.05766439914935688,0.5294666387376056
Crestline Beverages,tv,2023-06,5,89986.74656521814,106343.54932070475,1.1817690202149043,1.3064045374115991,112789.67546545775,1.2352724076604753,0.004188252206859536,,0.06495599460939147,0.5787238332750309
Crestline Beverages,tv,2023-07,6,87827.23927071158,124853.04363238934,1.4215754095099404,1.3063898834119874,119338.79865215725,1.3040848439477357,0.004067204186052652,,0.05468187828661559,0.5273386663560463
Crestline Beverages,tv,2023-08,7,39799.01672425185,68472.3467544271,1.7204532269939956,1.1903503550340684,47153.68644635216,1.2333158508884008,0.0036388659363974112,,0.07241475766567161,0.5516865138368937
Crestline Beverages,tv,2023-09,8,43495.51355272856,73939.39579078076,1.699931550437859,1.0926730956835182,43473.76044814285,1.108417033741657,0.003929757931266326,,0.049801198658668624,0.5034226358862424
Crestline Beverages,tv,2023-10,9,60476.143599026575,97488.17013311213,1.6120103619616595,1.1685652352520808,67051.079203024,1.1020907229442243,0.0038247918473327007,,0.05119949074831822,0.5311092403343578
Crestline Beverages,tv,2023-11,10,50806.80441388216,83274.04673447835,1.6390333478978858,1.2611792410666225,60852.63149401516,1.1402794840705308,0.003596890731946454,,0.058885326299672885,0.5625840659368716
Crestline Beverages,tv,2023-12,11,53788.619702374046,87012.56373017194,1.6176760848602236,1.0388243885708113,55839.61683681662,1.0841675152604462,0.003985896187026437,,0.0546170440196601,0.5365297454943636
Crestline Beverages,tv,2024-01,12,57617.10497644573,86320.67317181281,1.4981778971210251,1.1959800574502435,70156.10170534435,1.1777471145403995,0.0038440519101700567,,0.07085141945788219,0.5366154540158076
Crestline Beverages,tv,2024-02,13,63633.079000139376,104348.39820715414,1.639845185032231,1.2759207696013917,82079.22331990175,1.2250811623924711,0.003788456036148784,,0.04939691211679903,0.5706678957007537
Crestline Beverages,tv,2024-03,14,74717.79803901394,96823.77052123805,1.2958595282837626,1.1885380764942126,84579.22743747101,1.1806912472776625,0.004286017517688592,,0.054822907801902764,
Crestline Beverages,tv,2024-04,15,70386.78356131975,116491.82366548828,1.6550241078142547,1.1432725177133474,80866.5581565189,1.1737060873527294,0.0036003347949297294,,0.061555612977225546,0.5836649280720294
Crestline Beverages,tv,2024-05,16,82563.7255463991,106951.22957710201,1.2953779504171918,1.3978037312972127,103794.75346765023,1.2104624427913402,0.0041822359555528,,0.0639849976032269,0.4864252924787889
Crestline Beverages,tv,2024-06,17,94377.68010209466,111187.94144546041,1.1781169162579646,1.3621180092064875,102414.73671122095,1.132302177921083,0.0037647120792381064,,0.06743369505283461,0.5643870892384715
Crestline Beverages,tv,2024-07,18,96988.94301089151,128712.10978047192,1.3270802401261144,1.2140831139971062,117624.25127311511,1.1961167556350203,0.004175891392914494,,0.062315311587112676,0.5626565771574472
Crestline Beverages,tv,2024-08,19,82325.58399927353,134676.6077416839,1.6359022456843104,1.5934369826989772,115298.952836132,1.299897942535859,0.004810837117153798,,0.09599673163154954,0.5080095416927194
Crestline Beverages,tv,2024-09,20,75162.30290787337,116624.61500951476,1.5516370640274535,1.8106997507262996,126570.45575202392,1.5330338203192713,0.005642976338193153,,0.08245471941016917,0.5142632698001284
Crestline Beverages,tv,2024-10,21,65676.56103045524,147053.95631087248,2.239062977774998,1.7131932827033505,102487.10590867935,1.5531865087479755,0.005665994910650065,,0.10343236041431733,0.5731291154936655
Crestline Beverages,tv,2024-11,22,58643.16143047604,79514.97355794815,1.3559121237386995,1.4911926042908528,92236.00493578875,1.5925897065450592,0.003701860935396447,,0.06623243545550692,0.520203082511576
Crestline Beverages,tv,2024-12,23,53464.04791769279,78830.05396557726,1.4744497851516052,1.1575821116587268,56344.85548390518,1.2589932519105758,0.0036717247832692853,,0.057559323155292434,0.5314756282777027
Crestline Beverages,tv,2025-01,24,60840.58954473473,98522.20287067212,1.6193499045276498,1.2134594749176604,75687.9484161896,1.2717658141559995,0.004069379710177171,,0.05771209601122836,0.5651741640213658
Crestline Beverages,tv,2025-02,25,55354.02346468818,80248.77687977481,1.4497370174178517,1.1447351213011403,61102.02573118519,1.1218884675368135,0.004308881221056232,,0.05653704534627218,0.5395839235923284
Crestline Beverages,tv,2025-03,26,72764.13052096106,105507.39512976448,1.4499918349106242,1.2426649860577181,82123.16264043016,1.1467484632803222,0.004453917676568397,,0.05532954309434269,0.5617594805314208
Crestline Beverages,tv,2025-04,27,71833.86607517737,97991.59414392074,1.3641420056852869,1.1272150554000386,71570.16768940967,1.0442898788223394,0.003803465110140382,,0.052206173797088376,0.5253632527964773
Crestline Beverages,tv,2025-05,28,86110.31654201938,134526.50950629797,1.5622577515512077,1.2352267912470656,110636.5136547011,1.1958839008136832,,,0.05591214494058286,0.5567398916033207
Crestline Beverages,tv,2025-06,29,96155.025653912,119738.62248072942,1.2452663983648777,1.3330776798037813,132513.32569446383,1.2831034159906147,0.0034016785916906977,,0.04963869447738206,0.5789374717662887
Crestline Beverages,tv,2025-07,30,99214.531590725,110715.2526168312,1.1159177072321262,1.2543656394011224,132698.22379161147,1.3350816019084193,0.0032036740452664053,,0.0625123132154364,0.5575111555932121
Crestline Beverages,tv,2025-08,31,86350.98813740425,102507.5477446043,1.1871033552214973,1.2130621164104083,121538.70096817236,1.3876197052032153,0.003666317391078845,,0.04937344668558618,0.4917723152343615
Crestline Beverages,tv,2025-09,32,69724.23785868888,91787.05151227121,1.3164296137348586,1.3768704599024935,98316.2689952994,1.3950406594138554,0.00374012659049618,,0.07645113618899954,0.566633172287448
Crestline Beverages,tv,2025-10,33,73951.77052243089,104346.81525339282,1.4110117244825473,1.1604882883656724,87948.42857344588,1.2770743111493805,0.0034229042775523444,,0.07318097516688431,0.5501392334374431
Crestline Beverages,tv,2025-11,34,60338.669331298064,91274.5540952605,1.5127041266704864,1.3222397190596784,79149.74158249471,1.306922980529729,0.0033465762774591385,,0.06814994094130658,0.5243542620519986
Crestline Beverages,tv,2025-12,35,60553.74161768936,99829.31273151767,1.6486068418661493,1.2097036070951386,74009.56085304558,1.233532814966791,0.00421489552300816,,0.05821883859167011,0.5879409106065839
Halcyon Personal Care,affiliate,2023-01,0,28625.249945972377,105637.0876888738,3.6903463860841197,2.2693049949465096,59660.752198310256,2.0842002187199986,0.032509926382990224,1.149162090597672,0.11253051381902728,0.6099830519406665
Halcyon Personal Care,affiliate,2023-02,1,27904.578819075366,116645.42261435084,4.180153492752698,2.199362303030937,57757.4586505476,2.074134148880984,0.02974625303600414,1.1291195773537046,0.1334338542173721,0.6033257982310568
Halcyon Personal Care,affiliate,2023-03,2,30605.737860081084,123786.77125242204,4.044560919208438,2.482906914060683,74545.30385096869,2.292202662629416,0.032063804241800664,1.2987866114242212,0.1372626892226734,0.5535845962797303
Halcyon Personal Care,affiliate,2023-04,3,30780.131687220655,112557.35189551886,3.6568183995863346,2.662117259937871,74513.53348687085,2.353596200599747,0.027674964503218276,1.1649759512125446,0.12200839985735465,0.5476422443151633
Halcyon Personal Care,affiliate,2023-05,4,26910.338226828822,96121.13014995593,3.571903457316117,2.081104436503858,51057.199364485474,2.1096840881110843,0.029549384731596785,1.0855715949140645,0.11588401747005783,0.6088889449229399
Halcyon Personal Care,affiliate,2023-06,5,29179.987674919666,133683.95436532117,4.581357465076079,2.1033638694022128,60570.80939429464,2.109087284998781,,1.127430338428791,0.12520370353524604,0.5465688670002331
Halcyon Personal Care,affiliate,2023-07,6,35893.98796444647,147335.0912356816,4.104728941838929,2.1216219244541565,75632.90400206187,2.058886079034298,0.030129619718046157,1.2159717122142015,0.1221707633979154,0.5998011729835105
Halcyon Personal Care,affiliate,2023-08,7,49630.46566557329,168236.08807150298,3.389774522873392,2.149359799825283,112823.01549645438,2.2005336470737746,0.031670471554892034,1.4976489890411093,0.10472378370649968,0.5673755614785443
Halcyon Personal Care,affiliate,2023-09,8,36050.027517402865,126846.4906510989,3.518623961933587,2.144326324942157,70760.29092646834,2.053777639477626,0.027245529415254256,1.2432631750621772,0.13809734369109458,0.5821648602538696
Halcyon Personal Care,affiliate,2023-10,9,27773.707091050215,109714.166897099,3.9502889022853287,2.259031982749708,73438.60225846227,2.433725752344535,0.0347346397072667,1.4061505553498022,0.12467516266122833,0.6547199169597032
Halcyon Personal Care,affiliate,2023-11,10,29469.01899498303,112611.4971351464,3.8213520834988777,2.4287955835710675,78513.50953587331,2.5199663864501796,0.028586086343654935,1.2731009808781721,0.13345329095552616,0.6299145699754645
Halcyon Personal Care,affiliate,2023-12,11,31170.76243787835,129914.76074973137,4.16784032821284,2.0546370550482793,69300.20695678484,2.395636350527478,0.03151115384674538,0.9761252103803965,0.10290021759749571,0.607718473681691
Halcyon Personal Care,affiliate,2024-01,12,25782.372814439812,92585.6628899677,3.591045073947332,2.0207650393061916,49831.66552812451,2.13717161851786,0.030217607627068495,1.2583782575585507,0.13487824016433547,0.5433408592671157
Halcyon Personal Care,affiliate,2024-02,13,27952.967711966932,107590.13343449157,3.848969974963739,1.9782484395605313,64042.4808906677,2.2058527682693656,0.0332535213319719,1.1119679264888647,0.1565038081232062,0.5919572610879712
Halcyon Personal Care,affiliate,2024-03,14,27652.486141043035,158808.7143089956,5.743017589774134,3.890548889527985,105467.95728975695,3.133201891802836,0.048880623138379105,0.7258932830334933,0.240768592716387,0.5840317845375139
Halcyon Personal Care,affiliate,2024-04,15,25456.608565466508,112502.51349431815,4.419383407062907,2.4696582715484596,73257.06316190843,2.9476596012795637,0.0273986750893164,1.0870173060326516,0.1017970881987029,0.5795112745786577
Halcyon Personal Care,affiliate,2024-05,16,13054.695444894945,70817.24927805788,5.424657325556457,2.0213808981964374,28970.289041892844,2.6698427453462537,0.02504129568170863,1.449947358200308,0.12184840005822688,0.6231491998167393
Halcyon Personal Care,affiliate,2024-06,17,29318.636420474613,110445.41626665766,3.767072065791174,2.007768417884022,55205.56307830695,2.149144724252603,0.02937036175157959,1.0335705462507816,0.12044130686215375,0.5340034422498497
Halcyon Personal Care,affiliate,2024-07,18,35030.37628030525,133833.6823814124,3.8205037054271167,2.271263977003389,77307.88272485416,2.144548448785172,0.026870628257731514,1.1381420972383913,0.12454420497297859,0.5918794399483279
Halcyon Personal Care,affiliate,2024-08,19,47081.86216640479,181146.85831156577,3.8474871208646224,2.429593584388122,133884.33546795108,2.524156488068666,0.031953448208092206,1.3609843163679467,0.11791919699161847,0.5861689016110135
Halcyon Personal Care,affiliate,2024-09,20,40501.10669496209,138573.368005823,3.421471147677554,2.4163813681479853,106844.39237735908,2.5929428889684765,0.03499390774979666,1.2950799040590526,0.1287947397670543,0.5607468257851292
Halcyon Personal Care,affiliate,2024-10,21,30478.598205919323,122062.8004376881,4.004869240147074,2.2814051928765506,69199.43101720168,2.45859837857075,0.024231616233990252,1.0198323032604422,0.11466341357740925,0.5354406469388692
Halcyon Personal Care,affiliate,2024-11,22,28308.37477353864,155246.28337912413,5.4841114907183295,2.3607846220072406,68449.85497887847,2.43250194351877,0.02661379829244698,1.1978301568070273,0.12471257542984632,0.38035022866241835
Halcyon Personal Care,affiliate,2024-12,23,29638.690528836934,170411.51110580302,5.749630232145422,2.3028889698382704,69878.40687768019,2.352291983864559,0.031238884933710194,1.1499944966478017,0.11159459744425318,0.3207796488143713
Halcyon Personal Care,affiliate,2025-01,24,27281.679288683856,103487.15648302449,3.7932839612974205,2.1650822856001866,55948.03677782492,2.185589419764266,0.03427566368980454,1.187689618500166,0.12274882211448775,0.584770301458956
Halcyon Personal Care,affiliate,2025-02,25,29679.79297402344,128202.86920381755,4.31953380928311,2.5724979835793667,75712.1282783817,2.412265330492664,0.031228316304945193,1.3064372976519367,0.1368113629271088,0.521315148927166
Halcyon Personal Care,affiliate,2025-03,26,30776.665593677815,118037.88668084382,3.8353045855978407,2.250589851216349,66203.68515406652,2.2110040732436333,0.03128618157264601,1.142990912525131,0.11429166562483149,0.5417685752880214
Halcyon Personal Care,affiliate,2025-04,27,33414.682920040024,104798.83435546067,3.1363109027920455,2.0822042296371217,67743.30261099906,2.156823912554543,0.0318617265110963,1.172838156444222,0.13147763701806078,0.5545297213872106
Halcyon Personal Care,affiliate,2025-05,28,29511.21319656357,115472.3218236637,3.9128286951317155,2.1782621601363186,67240.97304774435,2.2027836366945808,0.032083992289012576,1.4028643597362567,0.10893374146340287,0.6060576154621304
Halcyon Personal Care,affiliate,2025-06,29,26931.977763198985,103858.03113897871,3.8563091077883924,2.0204951682347367,50785.83810648368,1.992592685514455,0.03571292676178134,1.0061138752809886,0.11593796763487343,0.6109092513404631
Halcyon Personal Care,affiliate,2025-07,30,36288.014443123146,155125.1724031915,4.274832194148581,2.2534621991044173,87334.54774506966,2.276862363277115,0.0322045012599216,1.166606847268088,0.11785408628767874,0.6001523914749342
